relation_id,feature
82383@25_61-82383@25_111,NGRAM_2_[Oprah Winfrey]
28760@10_20-28760@10_52,NGRAM_3_[of Scotland '']
153946@38_37-153946@38_154,NGRAM_3_[-lrb- Ely Parker]
60823@33_2-60823@33_59,NGRAM_3_[Tudyk -lrb- Doc]
32186@38_94-32186@38_55,INV_NGRAM_2_[theme by]
43951@28_2-43951@28_57,NGRAM_2_[Perry -rrb-]
70210@0_22-70210@0_67,NGRAM_3_[Starring : Casey]
85736@18_27-85736@18_8,IS_INVERTED
108437@7_19-108437@7_0,INV_LEMMA_L_3_R_2_[Clinton camp .]_[camp .]
97835@18_61-97835@18_3,INV_NGRAM_3_[in a bomb]
72549@33_2-72549@33_84,"NGRAM_2_[, Lana]"
34215@40_170-34215@40_130,INV_NGRAM_1_[Jerry]
39397@27_31-39397@27_49,"LEMMA_L_1_R_1_[by]_[,]"
90458@8_18-90458@8_7,INV_NGRAM_2_[those who]
153946@10_10-153946@10_49,NGRAM_1_[chief]
155302@8_2-155302@8_47,NGRAM_2_[can buy]
25360@59_6-25360@59_38,NGRAM_2_[JT -rrb-]
134687@62_8-134687@62_6,INV_NER_L_3_R_1_[O O O]_[O]
130601@26_7-130601@26_15,"LEMMA_L_1_R_1_[,]_[,]"
16921@2_6-16921@2_51,NGRAM_2_[NEW YORK]
82383@26_8-82383@26_76,"LEMMA_L_3_R_1_[North Carolina -]_[,]"
33683@5_12-33683@5_53,NGRAM_1_[in]
75175@0_1-75175@0_34,"NGRAM_2_[, say]"
155761@35_53-155761@35_0,INV_NGRAM_2_[season finale]
131251@0_35-131251@0_59,NGRAM_3_[and the sweaty]
36745@34_57-36745@34_29,"INV_NGRAM_1_[,]"
5814@4_7-5814@4_32,NGRAM_1_[and]
112624@8_38-112624@8_60,NGRAM_2_[Martha Stewart]
53484@39_28-53484@39_48,NER_L_2_R_2_[O O]_[O PERSON]
132379@22_0-132379@22_10,NGRAM_2_[run a]
65923@1_33-65923@1_30,INV_NER_L_3_R_3_[O O O]_[O PERSON PERSON]
34215@40_130-34215@40_50,"INV_NGRAM_2_[, Jule]"
53484@19_26-53484@19_3,INV_NGRAM_2_[Yale graduate]
70775@36_67-70775@36_32,INV_NGRAM_2_[Rissner and]
148797@49_140-148797@49_47,INV_NGRAM_1_[executive]
125840@50_24-125840@50_65,NER_L_2_R_2_[O DATE]_[O PERSON]
43951@28_57-43951@28_26,INV_BETW_[conj_and Posey appos Theroux appos]
91822@6_27-91822@6_7,INV_NGRAM_2_[the New]
23932@24_61-23932@24_66,"NGRAM_3_[, a former]"
1938@37_51-1938@37_27,INV_NGRAM_1_[-lrb-]
50101@19_69-50101@19_35,INV_NGRAM_2_[President John]
60823@22_0-60823@22_14,"NGRAM_2_[, righteous]"
132319@14_4-132319@14_0,INV_NER_L_3_R_3_[O DATE O]_[O DATE DATE]
38227@12_28-38227@12_5,INV_BETW_L_[poss appos nsubj ccomp ccomp nsubj]
90491@18_22-90491@18_4,INV_BETW_[prep_between divide ccomp say prep_in Charleston appos]
133034@5_19-133034@5_29,NGRAM_1_[she]
82383@25_108-82383@25_28,INV_NER_L_2_R_2_[O O]_[O PERSON]
39154@3_49-39154@3_68,"NGRAM_3_[, Paul Newman]"
34215@40_105-34215@40_158,"NGRAM_3_[Pease , Andy]"
73590@7_5-73590@7_36,NGRAM_3_[begin a guest]
133991@7_7-133991@7_69,KW_D_[poss mate prep_as reign prep_into day prep_with Bristol nn]_[dobj name vmod son-in-law appos gate dobj accrue advcl know vmod ticket prep_on day prep_with Bristol nn]
34215@40_135-34215@40_117,INV_NGRAM_3_[Jule Styne and]
32186@5_24-32186@5_0,INV_NER_L_3_R_1_[O O O]_[O]
96734@45_28-96734@45_8,INV_NER_L_2_R_2_[PERSON O]_[O O]
36708@12_25-36708@12_0,INV_NER_SEQ_[O O O O O O O O O O O O O O O O O O O O O O O O]
45661@0_26-45661@0_20,INV_NER_L_3_R_2_[O O O]_[O PERSON]
135683@30_9-135683@30_50,NGRAM_1_[-rrb-]
94417@67_52-94417@67_49,"INV_LEMMA_L_1_R_3_[,]_[, Stephen root]"
112624@37_26-112624@37_44,"NGRAM_3_[, Rosemary Clooney]"
37764@2_17-37764@2_22,NER_L_1_R_3_[O]_[O O O]
56584@20_11-56584@20_39,"NGRAM_2_[, Oliver]"
9812@14_10-9812@14_20,NGRAM_1_[in]
154431@0_42-154431@0_35,"INV_LEMMA_L_3_R_1_[staff for Gov.]_[,]"
