features 55800
label1 620
label2 620
label1_467 0.994
label1_120 0.992
label1_178 0.99
label1_438 0.982
label1_92 0.962
label1_179 0.956
label1_205 0.956
label1_101 0.954
label1_206 0.944
label1_134 0.942
label1_270 0.942
label1_215 0.942
label1_492 0.942
label1_71 0.94
label1_106 0.938
label1_89 0.932
label1_9 0.926
label1_378 0.926
label1_96 0.926
label1_65 0.926
label1_64 0.918
label1_335 0.902
label1_233 0.9
label1_259 0.892
label1_417 0.888
label1_582 0.888
label1_517 0.888
label1_84 0.882
label1_83 0.882
label1_264 0.872
label1_210 0.868
label1_544 0.866
label1_175 0.862
label1_488 0.844
label1_253 0.84
label1_490 0.84
label1_177 0.834
label1_208 0.798
label1_199 0.786
label1_426 0.78
label1_301 0.778
label1_232 0.778
label1_469 0.774
label1_459 0.774
label1_62 0.774
label1_315 0.766
label1_606 0.76
label1_574 0.758
label1_297 0.754
label1_277 0.736
label1_458 0.704
label1_412 0.702
label1_592 0.7
label1_379 0.69
label1_607 0.68
label1_295 0.662
label1_473 0.658
label1_212 0.628
label1_391 0.606
label1_252 0.596
label1_551 0.574
label1_354 0.566
label1_493 0.556
label1_169 0.546
label1_324 0.516
label1_185 0.502
label1_340 0.498
label1_231 0.486
label1_525 0.454
label1_218 0.44
label1_421 0.438
label1_455 0.434
label1_72 0.428
label1_392 0.422
label1_347 0.416
label1_109 0.406
label1_565 0.406
label1_349 0.394
label1_435 0.394
label1_512 0.376
label1_411 0.372
label1_86 0.368
label1_407 0.364
label1_22 0.354
label1_387 0.352
label1_50 0.346
label1_618 0.334
label1_343 0.332
label1_6 0.33
label1_341 0.314
label1_128 0.312
label1_597 0.312
label1_49 0.304
label1_15 0.304
label1_11 0.296
label1_445 0.29
label1_7 0.278
label1_251 0.274
label1_425 0.266
label1_572 0.252
label1_3 0.25
label1_472 0.248
label1_117 0.246
label1_404 0.242
label1_450 0.24
label1_615 0.23
label1_363 0.228
label1_370 0.216
label1_311 0.216
label1_393 0.212
label1_25 0.21
label1_461 0.21
label1_359 0.21
label1_442 0.194
label1_595 0.192
label1_48 0.19
label1_420 0.19
label1_135 0.186
label1_536 0.184
label1_20 0.182
label1_538 0.182
label1_451 0.182
label1_540 0.18
label1_358 0.178
