features 55800
label1 620
label2 620
424 1.0
116 1.0
233 1.0
64 1.0
459 1.0
68 1.0
70 1.0
73 1.0
76 1.0
336 1.0
81 1.0
83 1.0
85 1.0
363 1.0
141 1.0
89 1.0
90 1.0
379 1.0
134 1.0
96 1.0
101 1.0
438 1.0
390 1.0
110 1.0
125 1.0
592 1.0
590 1.0
219 1.0
18 1.0
212 1.0
206 1.0
205 1.0
264 1.0
277 1.0
297 1.0
521 1.0
303 1.0
186 1.0
306 1.0
495 1.0
492 1.0
314 1.0
319 1.0
58 1.0
247 0.99
378 0.99
582 0.99
232 0.98
223 0.98
208 0.98
278 0.98
346 0.98
72 0.97
239 0.96
175 0.96
469 0.95
259 0.95
179 0.95
430 0.95
75 0.94
417 0.94
169 0.93
228 0.92
177 0.91
108 0.9
334 0.89
84 0.88
598 0.88
488 0.87
136 0.87
185 0.86
17 0.86
391 0.8
352 0.8
538 0.77
461 0.73
536 0.73
156 0.69
415 0.66
322 0.57
543 0.56
358 0.53
471 0.52
572 0.51
327 0.48
342 0.47
537 0.45
442 0.44
246 0.44
507 0.42
426 0.38
540 0.38
299 0.34
463 0.33
487 0.31
401 0.29
287 0.27
576 0.27
445 0.26
14 0.26
137 0.26
12 0.26
230 0.25
121 0.24
249 0.24
8 0.24
448 0.23
502 0.22
399 0.22
389 0.2
109 0.19
447 0.18
522 0.17
147 0.17
160 0.16
494 0.16
339 0.16
441 0.15
22 0.15
443 0.14
518 0.14
449 0.14
15 0.12
365 0.12
86 0.12
615 0.12
174 0.12
618 0.11
266 0.11
393 0.11
88 0.1
457 0.09
593 0.09
341 0.09
573 0.09
548 0.09
596 0.08
451 0.08
197 0.08
506 0.07
281 0.07
464 0.07
313 0.07
581 0.07
347 0.06
7 0.06
564 0.06
565 0.05
19 0.04
429 0.04
498 0.04
349 0.04
20 0.04
511 0.03
54 0.03
115 0.03
30 0.03
132 0.03
48 0.03
550 0.03
561 0.03
562 0.03
575 0.03
170 0.03
586 0.02
161 0.02
343 0.02
571 0.02
181 0.02
529 0.02
6 0.02
275 0.02
16 0.02
164 0.02
610 0.02
5 0.02
332 0.02
28 0.02
78 0.01
248 0.01
328 0.01
143 0.01
49 0.01
300 0.01
370 0.01
46 0.01
209 0.01
375 0.01
285 0.01
105 0.01
37 0.01
384 0.01
276 0.01
542 0.01
546 0.01
584 0.01
10 0.01
318 0.01
119 0.01
422 0.0
113 0.0
112 0.0
428 0.0
111 0.0
433 0.0
440 0.0
95 0.0
93 0.0
91 0.0
446 0.0
80 0.0
79 0.0
453 0.0
66 0.0
61 0.0
462 0.0
57 0.0
466 0.0
53 0.0
475 0.0
477 0.0
479 0.0
480 0.0
481 0.0
482 0.0
485 0.0
52 0.0
51 0.0
47 0.0
497 0.0
503 0.0
45 0.0
512 0.0
514 0.0
516 0.0
41 0.0
40 0.0
524 0.0
532 0.0
36 0.0
34 0.0
31 0.0
539 0.0
545 0.0
568 0.0
583 0.0
585 0.0
11 0.0
600 0.0
601 0.0
604 0.0
608 0.0
611 0.0
612 0.0
614 0.0
243 0.0
235 0.0
244 0.0
227 0.0
224 0.0
250 0.0
251 0.0
254 0.0
255 0.0
256 0.0
257 0.0
258 0.0
262 0.0
263 0.0
269 0.0
274 0.0
196 0.0
194 0.0
283 0.0
284 0.0
286 0.0
193 0.0
288 0.0
291 0.0
192 0.0
191 0.0
188 0.0
304 0.0
308 0.0
309 0.0
172 0.0
166 0.0
323 0.0
326 0.0
330 0.0
331 0.0
333 0.0
159 0.0
337 0.0
157 0.0
154 0.0
345 0.0
153 0.0
348 0.0
350 0.0
151 0.0
145 0.0
361 0.0
144 0.0
369 0.0
373 0.0
377 0.0
140 0.0
139 0.0
380 0.0
386 0.0
388 0.0
133 0.0
131 0.0
394 0.0
395 0.0
398 0.0
122 0.0
400 0.0
406 0.0
409 0.0
411 0.0
413 0.0
114 0.0
419 0.0
421 0.0
