IS_INVERTED	37711
STARTS_WITH_CAPITAL_[True_True]	37704
INV_STARTS_WITH_CAPITAL_[True_True]	37704
NER_L_1_R_1_[O]_[O]	37264
INV_NER_L_1_R_1_[O]_[O]	37264
NGRAM_1_[,]	28461
INV_NGRAM_1_[,]	28461
INV_NER_L_2_R_1_[O O]_[O]	24998
NER_L_2_R_1_[O O]_[O]	24998
INV_NER_L_1_R_2_[O]_[O O]	23170
NER_L_1_R_2_[O]_[O O]	23170
NER_L_3_R_1_[O O O]_[O]	20219
INV_NER_L_3_R_1_[O O O]_[O]	20219
NER_L_1_R_3_[O]_[O O O]	18030
INV_NER_L_1_R_3_[O]_[O O O]	18030
NER_L_2_R_2_[O O]_[O O]	17137
INV_NER_L_2_R_2_[O O]_[O O]	17137
INV_NGRAM_1_[and]	15346
NGRAM_1_[and]	15346
NER_L_3_R_2_[O O O]_[O O]	14170
INV_NER_L_3_R_2_[O O O]_[O O]	14170
INV_NER_L_2_R_3_[O O]_[O O O]	13490
NER_L_2_R_3_[O O]_[O O O]	13490
INV_NER_L_3_R_3_[O O O]_[O O O]	11773
NER_L_3_R_3_[O O O]_[O O O]	11773
INV_NGRAM_1_[the]	10043
NGRAM_1_[the]	10043
NER_L_2_R_1_[PERSON O]_[O]	9301
INV_NER_L_2_R_1_[PERSON O]_[O]	9301
INV_NER_L_1_R_2_[O]_[O PERSON]	8533
NER_L_1_R_2_[O]_[O PERSON]	8533
NGRAM_1_[of]	8290
INV_NGRAM_1_[of]	8290
NER_L_3_R_1_[PERSON PERSON O]_[O]	7725
INV_NER_L_3_R_1_[PERSON PERSON O]_[O]	7725
KW_IND_[married]	7532
NGRAM_1_[-lrb-]	7311
INV_NGRAM_1_[-lrb-]	7311
NER_L_1_R_3_[O]_[O PERSON PERSON]	7288
INV_NER_L_1_R_3_[O]_[O PERSON PERSON]	7288
NGRAM_1_[a]	6874
INV_NGRAM_1_[a]	6874
NGRAM_1_[-rrb-]	6868
INV_NGRAM_1_[-rrb-]	6868
KW_IND_[non_married]	6260
NGRAM_1_[to]	5440
INV_NGRAM_1_[to]	5440
INV_NGRAM_1_[be]	5395
NGRAM_1_[be]	5395
NGRAM_1_['s]	5387
INV_NGRAM_1_['s]	5387
NGRAM_2_[-rrb- ,]	5172
INV_NGRAM_2_[-rrb- ,]	5172
NGRAM_1_[;]	4777
INV_NGRAM_1_[;]	4777
NGRAM_1_[in]	4565
INV_NGRAM_1_[in]	4565
INV_NER_L_2_R_2_[O O]_[O PERSON]	4174
NER_L_2_R_2_[O O]_[O PERSON]	4174
INV_NER_L_2_R_2_[PERSON O]_[O O]	4158
NER_L_2_R_2_[PERSON O]_[O O]	4158
INV_NER_SEQ_[O]	4101
NER_SEQ_[O]	4101
INV_NGRAM_1_[by]	3929
NGRAM_1_[by]	3929
INV_NER_L_2_R_2_[PERSON O]_[O PERSON]	3850
NER_L_2_R_2_[PERSON O]_[O PERSON]	3850
INV_NGRAM_1_[he]	3736
NGRAM_1_[he]	3736
LEMMA_L_1_R_1_[,]_[,]	3629
INV_LEMMA_L_1_R_1_[,]_[,]	3629
NER_L_3_R_2_[PERSON PERSON O]_[O PERSON]	3520
INV_NER_L_3_R_2_[PERSON PERSON O]_[O PERSON]	3520
NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]	3504
INV_NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]	3504
NGRAM_1_['']	3436
INV_NGRAM_1_['']	3436
INV_NER_L_2_R_3_[O O]_[O PERSON PERSON]	3371
NER_L_2_R_3_[O O]_[O PERSON PERSON]	3371
INV_NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]	3323
NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]	3323
INV_BETW_[ROOT . ROOT]	3306
INV_BETW_D_[ROOT . ROOT]	3306
BETW_D_[ROOT . ROOT]	3306
BETW_[ROOT . ROOT]	3306
BETW_L_[ROOT ROOT]	3306
INV_BETW_L_[ROOT ROOT]	3306
NER_L_3_R_2_[PERSON PERSON O]_[O O]	3251
INV_NER_L_3_R_2_[PERSON PERSON O]_[O O]	3251
INV_NGRAM_1_[``]	3141
NGRAM_1_[``]	3141
NER_L_3_R_2_[O O O]_[O PERSON]	3100
INV_NER_L_3_R_2_[O O O]_[O PERSON]	3100
INV_NER_L_2_R_3_[PERSON O]_[O O O]	3017
NER_L_2_R_3_[PERSON O]_[O O O]	3017
INV_NER_L_3_R_1_[PERSON O O]_[O]	2809
NER_L_3_R_1_[PERSON O O]_[O]	2809
INV_NGRAM_1_[have]	2556
NGRAM_1_[have]	2556
INV_NGRAM_1_[on]	2543
