relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
131605@1_27-131605@1_25,131605@1,McCain-Obama,,0.998,"{With,both,candidates,convinced,that,financially,pinched,voters,may,hold,the,electoral,key,in,November,--,especially,in,battleground,states,like,Ohio,and,Pennsylvania,--,Obama,and,McCain,are,taking,new,"","",vivid,steps,to,empathize,with,struggling,middle-class,and,working-class,Americans,"","",a,tricky,task,given,their,own,personal,wealth,.}",27,1,25,1,1,"{""INV_BETW_L_[nsubj nsubj]"",INV_WORD_SEQ_[and],INV_LEMMA_SEQ_[and],INV_POS_SEQ_[CC],""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_NER_L_1_R_2_[O]_[O O]""}","{1.32998,0.897213,0.897213,0.796522,-0.650734,-0.433537}"
112624@35_28-112624@35_31,112624@35,Janeane Garafalo-William H. Macy,,1,"{Among,film/theater,vets,"","",``,Law,&,amp,;,Order,'',has,showcased,George,Grizzard,"","",Edie,Falco,"","",Camryn,Manheim,"","",Ron,Silver,"","",Bobby,Cannavale,"","",Janeane,Garafalo,and,William,H.,Macy,-,among,dozens,of,others,.}",28,2,31,3,3,"{""BETW_L_[conj_and conj_and]"",POS_SEQ_[CC],NER_SEQ_[O],LEMMA_SEQ_[and],WORD_SEQ_[and],STARTS_WITH_CAPITAL_[True_True]}","{1.69263,1.3506,1.13958,1.03927,1.03927,0.588823}"
148797@49_41-148797@49_67,148797@49,Ian MacNeil-David Furnish,,0.998,"{PRODUCTION,NOTES,`,BILLY,ELLIOT,:,The,Musical,',Book,and,lyrics,by,Lee,Hall,"","",based,on,the,Universal,Pictures/Studio,Canal,film,;,music,by,Elton,John,;,directed,by,Stephen,Daldry,;,choreography,by,Peter,Darling,;,sets,by,Ian,MacNeil,;,associate,director,"","",Julian,Webber,;,produced,by,Tim,Bevan,"","",Eric,Fellner,"","",Jon,Finn,and,Sally,Greene,;,executive,producers,"","",David,Furnish,and,Angela,Morrison,;,costumes,by,Nicky,Gillibrand,;,lighting,by,Rick,Fisher,;,sound,by,Paul,Arditti,;,general,manager,"","",Nina,Lannan,Associates/Devin,Keudell,;,production,stage,manager,"","",Bonnie,L.,Becker,;,music,contractor,"","",Michael,Keller,;,production,supervisors,"","",Arthur,Siccardi,and,Patrick,Sullivan,;,hair,"","",wig,and,makeup,design,by,Campbell,Young,;,music,supervision,and,orchestrations,by,Martin,Koch,;,music,director,"","",David,Chase,.}",41,2,67,2,2,"{LENGTHS_[11_13],NGRAM_1_[by],NGRAM_1_[producer],NGRAM_1_[;],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[director]}","{1.58156,-0.773077,0.724373,-0.667112,0.588823,0.577653}"
72549@33_77-72549@33_5,72549@33,Michael Clarke Duncan-Felix Bonhoeffer,,0.932,"{WITH,:,Anthony,Hopkins,-LRB-,Felix,Bonhoeffer,-RRB-,"","",Stella,Arroyave,-LRB-,Gina,-RRB-,"","",Gavin,Grazer,-LRB-,Gavin/Paramedic,-RRB-,"","",Lisa,Pepper,-LRB-,Tracy,-RRB-,"","",Christian,Slater,-LRB-,Ray,-RRB-,"","",Kevin,McCarthy,-LRB-,himself,-RRB-,"","",Fionnula,Flanagan,-LRB-,Bette,Lustig,-RRB-,"","",Camryn,Manheim,-LRB-,Barbara,-RRB-,"","",Jeffrey,Tambor,-LRB-,Geek/Margolis,-RRB-,"","",Christopher,Kennedy,Lawford,-LRB-,Lars,-RRB-,"","",Lana,Antonova,-LRB-,Lilly,-RRB-,"","",Gene,Borkan,-LRB-,Mel/Shel,-RRB-,"","",Michael,Clarke,Duncan,-LRB-,Mort,-RRB-,"","",Jennifer,Mann,-LRB-,Joanie,-RRB-,"","",S.,Epatha,Merkerson,-LRB-,Bonnie,Sylvester,-RRB-,and,John,Turturro,-LRB-,Harvey,-RRB-,.}",77,3,5,2,2,"{INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",""INV_NER_L_2_R_2_[PERSON O]_[O O]""}","{1.0215,-0.814432,0.78981,-0.650734,-0.529986,0.437751}"
83976@0_5-83976@0_17,83976@0,Jim Morrison-Frederic Chopin,,1,"{What,do,Oscar,Wilde,"","",Jim,Morrison,"","",Marcel,Proust,"","",Guillaume,Apollinaire,"","",Amedeo,Modigliani,"","",Frederic,Chopin,"","",Yves,Montand,"","",Simone,Signoret,"","",Maria,Callas,"","",and,more,than,""300,000"",other,people,have,in,common,?}",5,2,17,2,2,"{""BETW_L_[nsubj nsubj]"",""LEMMA_L_1_R_1_[,]_[,]"",STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]"",LENGTHS_[12_15],""NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]""}","{1.46875,0.870245,0.588823,0.550411,0.546789,0.457243}"
34215@40_95-34215@40_105,34215@40,Jimmy McHugh-Jack Norworth,,1,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",95,2,105,2,2,"{""LEMMA_L_1_R_1_[,]_[,]"",LENGTHS_[12_13],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]"",""NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]"",""NER_L_1_R_3_[O]_[O PERSON PERSON]""}","{0.870245,0.671903,0.588823,0.550411,0.457243,0.372026}"
1686@34_34-1686@34_27,1686@34,Dick Cheney-Terri Lynn Land,,0.992,"{Guests,at,the,church,included,Gov.,Jennifer,Granholm,and,her,husband,"","",Daniel,Mulhern,;,Michigan,U.S.,Sens.,Carl,Levin,and,Debbie,Stabenow,;,Secretary,of,State,Terri,Lynn,Land,;,and,Vice,President,Dick,Cheney,and,his,wife,"","",Lynne,.}",34,2,27,3,3,"{KW_IND_[married],INV_LENGTHS_[11_15],INV_NGRAM_1_[;],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_NER_SEQ_[O O O O]""}","{1.42872,1.27856,-0.794396,0.407532,0.345304,-0.195854}"
53484@39_41-53484@39_5,53484@39,Alessandro Nivola-Jack McAuliffe,,0.984,"{WITH,:,Chris,O'Donnell,-LRB-,Jack,McAuliffe,-RRB-,"","",Alfred,Molina,-LRB-,Harvey,Torriti,"","",aka,the,Sorcerer,-RRB-,"","",Michael,Keaton,-LRB-,James,Jesus,Angleton,-RRB-,"","",Tom,Hollander,-LRB-,Adrian,Philby,-RRB-,"","",Ulrich,Thomsen,-LRB-,Starik,-RRB-,"","",Alessandro,Nivola,-LRB-,Leo,Kritzky,-RRB-,and,Rory,Cochrane,-LRB-,Yevgeny,Tsipin,-RRB-,.}",41,2,5,2,2,"{INV_NGRAM_1_[-lrb-],INV_NGRAM_1_[aka],""INV_NGRAM_1_[,]"",INV_NGRAM_1_[-rrb-],INV_LENGTHS_[17_14],""INV_NGRAM_2_[, aka]""}","{1.0215,0.829454,-0.814432,0.78981,-0.698365,0.532635}"
113832@68_7-113832@68_5,113832@68,Daphne-Niles,,0.984,"{TWO,MUCH,``,Frasier,'',Niles,and,Daphne,hook,up,-LRB-,May,18,"","",2000,-RRB-,Here,'s,the,classic,example,of,a,great,show,that,stayed,on,the,air,far,too,long,.}",7,1,5,1,1,"{INV_WORD_SEQ_[and],INV_LEMMA_SEQ_[and],INV_POS_SEQ_[CC],""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_NER_L_3_R_1_[O O O]_[O]"",""INV_NER_L_2_R_2_[O O]_[O O]""}","{0.897213,0.897213,0.796522,-0.650734,0.64961,-0.608275}"
137770@47_21-137770@47_18,137770@47,Peter Martin-Angelo Fraboni,,0.99,"{PRODUCTION,NOTES,`,CELEBRITY,AUTOBIOGRAPHY,:,In,Their,Own,Words,',Created,by,Eugene,Pack,;,produced,by,Angelo,Fraboni,"","",Peter,Martin,"","",Pack,and,Dayle,Reyfel,.}",21,2,18,2,2,"{INV_LENGTHS_[12_14],""INV_NGRAM_1_[,]"",""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_NER_L_3_R_1_[O O O]_[O]"",""INV_NER_L_2_R_2_[O O]_[O O]"",INV_BETW_D_[conj_and]}","{3.17235,-0.814432,-0.650734,0.64961,-0.608275,0.500359}"
