person1_id,person2_id,sentence_id,description,is_true,relation_id,id
2132@48_36,2132@48_29,2132@48,Phillip Burton-Burton,f,2132@48_36-2132@48_29,63005
279@30_16,279@30_57,279@30,Kennedy-Robert F. Kennedy,f,279@30_16-279@30_57,26803
71991@84_23,71991@84_1,71991@84,Schiavo-Schiavo,f,71991@84_23-71991@84_1,34580
51347@3_29,51347@3_9,51347@3,Cheryl Henson-Henson,f,51347@3_29-51347@3_9,31282
74568@35_7,74568@35_0,74568@35,Bush-Bush,f,74568@35_7-74568@35_0,46483
119142@40_16,119142@40_31,119142@40,Clinton-Clinton,f,119142@40_16-119142@40_31,9438
104593@23_41,104593@23_5,104593@23,Obama-Obama,f,104593@23_41-104593@23_5,14045
4434@12_18,4434@12_55,4434@12,Mani Ratnam-G. Srinivasan,f,4434@12_18-4434@12_55,59992
123759@60_29,123759@60_33,123759@60,Jonathan Papelbon-Papelbon,f,123759@60_29-123759@60_33,55364
126385@36_19,126385@36_38,126385@36,Detert-Detert,f,126385@36_19-126385@36_38,18246
115861@42_1,115861@42_11,115861@42,Clinton-Clinton,f,115861@42_1-115861@42_11,51728
61705@21_19,61705@21_9,61705@21,Fulks-Fulks,f,61705@21_19-61705@21_9,64990
47550@62_10,47550@62_3,47550@62,Seaman-Alex Seaman,f,47550@62_10-47550@62_3,45985
19606@0_16,19606@0_3,19606@0,Clinton-Hillary Rodham Clinton,f,19606@0_16-19606@0_3,1958
56239@4_6,56239@4_20,56239@4,Don Rickles-Don Rickles,f,56239@4_6-56239@4_20,46510
147942@7_2,147942@7_29,147942@7,Obama-Obama,f,147942@7_2-147942@7_29,41795
103874@4_0,103874@4_8,103874@4,John Adams-John Adams,f,103874@4_0-103874@4_8,11692
135255@16_21,135255@16_25,135255@16,Bhutto-Zulfikar Ali Bhutto,f,135255@16_21-135255@16_25,55742
37764@26_0,37764@26_15,37764@26,Andretti-Andretti,f,37764@26_0-37764@26_15,8826
132455@24_1,132455@24_6,132455@24,Michelle-Michelle,f,132455@24_1-132455@24_6,56291
134368@15_27,134368@15_3,134368@15,Zardari-Zardari,f,134368@15_27-134368@15_3,11332
91349@23_3,91349@23_37,91349@23,Clinton-Clinton,f,91349@23_3-91349@23_37,72000
113832@37_31,113832@37_8,113832@37,Nadia-Nadia,f,113832@37_31-113832@37_8,74355
136165@20_6,136165@20_0,136165@20,Ralph Nader-Nader,f,136165@20_6-136165@20_0,70799
149371@58_5,149371@58_34,149371@58,Obama-Obama,f,149371@58_5-149371@58_34,56062
10726@13_9,10726@13_20,10726@13,George-George,f,10726@13_9-10726@13_20,59872
133991@9_20,133991@9_10,133991@9,John McCain-McCain,f,133991@9_20-133991@9_10,52351
84394@21_4,84394@21_28,84394@21,Clinton-Clinton,f,84394@21_4-84394@21_28,35478
