person1_id,person2_id,sentence_id,description,is_true,relation_id,id
eng-NG-31-149586-10590571_181_0,eng-NG-31-149586-10590571_181_13,eng-NG-31-149586-10590571_181,Jacob-Joseph,f,eng-NG-31-149586-10590571_181_0-eng-NG-31-149586-10590571_181_13,267465
AFP_ENG_20080708.0310.LDC2009T13_221_38,AFP_ENG_20080708.0310.LDC2009T13_221_86,AFP_ENG_20080708.0310.LDC2009T13_221,Irfan Pathan-Yusuf Pathan,f,AFP_ENG_20080708.0310.LDC2009T13_221_38-AFP_ENG_20080708.0310.LDC2009T13_221_86,45856
AFP_ENG_20081104.0354.LDC2009T13_466_32,AFP_ENG_20081104.0354.LDC2009T13_466_23,AFP_ENG_20081104.0354.LDC2009T13_466,Lee Hsien Loong-Lee Kuan Yew,f,AFP_ENG_20081104.0354.LDC2009T13_466_32-AFP_ENG_20081104.0354.LDC2009T13_466_23,84808
NYT_ENG_20071216.0116.LDC2009T13_237_20,NYT_ENG_20071216.0116.LDC2009T13_237_13,NYT_ENG_20071216.0116.LDC2009T13_237,Megan Benoit-Chris Benoit,f,NYT_ENG_20071216.0116.LDC2009T13_237_20-NYT_ENG_20071216.0116.LDC2009T13_237_13,92221
64529@120_20,64529@120_47,64529@120,Javier Bardem-Bardem,f,64529@120_20-64529@120_47,275397
APW_ENG_20080516.1397.LDC2009T13_768_10,APW_ENG_20080516.1397.LDC2009T13_768_7,APW_ENG_20080516.1397.LDC2009T13_768,Peter Mondavi-Robert Mondavi,f,APW_ENG_20080516.1397.LDC2009T13_768_10-APW_ENG_20080516.1397.LDC2009T13_768_7,224674
APW_ENG_20081105.1649.LDC2009T13_198_6,APW_ENG_20081105.1649.LDC2009T13_198_3,APW_ENG_20081105.1649.LDC2009T13_198,Jett Williams-Bobbie Jett,f,APW_ENG_20081105.1649.LDC2009T13_198_6-APW_ENG_20081105.1649.LDC2009T13_198_3,187489
AFP_ENG_20080127.0042.LDC2009T13_86_29,AFP_ENG_20080127.0042.LDC2009T13_86_21,AFP_ENG_20080127.0042.LDC2009T13_86,John F. Kennedy-Caroline Kennedy,f,AFP_ENG_20080127.0042.LDC2009T13_86_29-AFP_ENG_20080127.0042.LDC2009T13_86_21,87631
eng-WL-110-174612-12993558_39_15,eng-WL-110-174612-12993558_39_5,eng-WL-110-174612-12993558_39,Ashlee Simpson-Jessica Simpson,f,eng-WL-110-174612-12993558_39_15-eng-WL-110-174612-12993558_39_5,204029
NYT_ENG_20080911.0088.LDC2009T13_1014_9,NYT_ENG_20080911.0088.LDC2009T13_1014_6,NYT_ENG_20080911.0088.LDC2009T13_1014,Ethan Coen-Joel Coen,f,NYT_ENG_20080911.0088.LDC2009T13_1014_9-NYT_ENG_20080911.0088.LDC2009T13_1014_6,209257
eng-NG-31-142978-10131159_190_24,eng-NG-31-142978-10131159_190_22,eng-NG-31-142978-10131159_190,Ishmael-Abraham,f,eng-NG-31-142978-10131159_190_24-eng-NG-31-142978-10131159_190_22,221722
NYT_ENG_20070728.0105.LDC2009T13_388_20,NYT_ENG_20070728.0105.LDC2009T13_388_18,NYT_ENG_20070728.0105.LDC2009T13_388,Isaac-Abraham,f,NYT_ENG_20070728.0105.LDC2009T13_388_20-NYT_ENG_20070728.0105.LDC2009T13_388_18,111782
NYT_ENG_19990717.0230.LDC2007T07_15_12,NYT_ENG_19990717.0230.LDC2007T07_15_37,NYT_ENG_19990717.0230.LDC2007T07_15,Kennedy-Robert F. Kennedy,f,NYT_ENG_19990717.0230.LDC2007T07_15_12-NYT_ENG_19990717.0230.LDC2007T07_15_37,34558
eng-NG-31-145805-10295845_19_3,eng-NG-31-145805-10295845_19_0,eng-NG-31-145805-10295845_19,Suri Cruise-Katie Holmes,f,eng-NG-31-145805-10295845_19_3-eng-NG-31-145805-10295845_19_0,248553
APW_ENG_20080901.0544.LDC2009T13_4_8,APW_ENG_20080901.0544.LDC2009T13_4_5,APW_ENG_20080901.0544.LDC2009T13_4,Eva Wagner-Pasquier-Katharina Wagner,f,APW_ENG_20080901.0544.LDC2009T13_4_8-APW_ENG_20080901.0544.LDC2009T13_4_5,48440
