relation_id,feature
145338@52_37-145338@52_2,word_between=been
70775@38_58-70775@38_12,word_between=Freeman
11938@101_52-11938@101_30,word_between=the
113942@27_19-113942@27_9,word_between=they
36256@17_33-36256@17_26,word_between=brother
13460@6_32-13460@6_38,word_between=Newsweek
149370@0_11-149370@0_2,num_words_between=7
80142@0_3-80142@0_16,num_words_between=11
34215@40_101-34215@40_147,word_between=P.G.
37775@55_0-37775@55_11,num_words_between=9
95467@17_23-95467@17_0,word_between=Romney
153688@41_22-153688@41_1,word_between=plummy
7145@23_15-7145@23_12,num_words_between=2
132391@23_46-132391@23_1,word_between=Keenan
151163@14_39-151163@14_11,word_between='s
34215@40_26-34215@40_158,word_between=Leonard
27935@16_32-27935@16_51,word_between=presidential
140708@3_40-140708@3_9,word_between=ethnicity
78992@43_8-78992@43_4,word_between=Dog
51448@0_20-51448@0_38,word_between=Sheen
149566@12_3-149566@12_7,word_between=that
134691@12_1-134691@12_21,word_between=which
139064@44_39-139064@44_31,num_words_between=6
149371@36_1-149371@36_23,word_between=Democrats
117982@37_4-117982@37_27,"word_between=,"
23837@2_27-23837@2_9,word_between=teams
154431@2_12-154431@2_111,word_between=communications
34215@40_50-34215@40_206,word_between=Rodgers
99711@5_17-99711@5_44,word_between=and
34215@40_176-34215@40_123,word_between=Tom
70775@38_78-70775@38_58,word_between=Michael
157039@4_9-157039@4_47,word_between=total
46624@0_18-46624@0_5,word_between=commuting
147048@35_13-147048@35_7,word_between=his
33268@23_27-33268@23_14,word_between=scored
133284@16_12-133284@16_5,word_between=Governor
55269@31_6-55269@31_0,word_between=QUESTION
154431@2_51-154431@2_204,word_between=mother
34215@40_201-34215@40_92,word_between=music
18789@22_26-18789@22_7,word_between=''
133291@88_13-133291@88_43,word_between=seemed
34215@40_181-34215@40_35,word_between=director
138871@0_19-138871@0_39,word_between=Sunday
153946@38_18-153946@38_56,word_between=-RRB-
141093@2_41-141093@2_38,word_between=and
22906@43_0-22906@43_14,word_between=for
80874@22_11-80874@22_0,word_between=from
99151@27_8-99151@27_12,word_between=Zardari
34215@40_20-34215@40_176,word_between=Schwartz
151163@31_15-151163@31_58,word_between=and
153946@38_23-153946@38_137,word_between=Marc
108163@24_21-108163@24_0,word_between=in
34215@40_135-34215@40_123,word_between=and
2190@46_20-2190@46_42,word_between=Bardem
136165@22_139-136165@22_42,word_between=Darrell
139064@44_10-139064@44_57,word_between=Det.
36745@34_46-36745@34_5,word_between=-LRB-
153636@14_6-153636@14_31,word_between=of
149582@9_50-149582@9_19,word_between=no
23618@28_27-23618@28_69,word_between=Richard
37775@33_41-37775@33_5,word_between=was
17314@1_18-17314@1_45,word_between=and
70775@38_16-70775@38_72,word_between=Ryan
36745@34_29-36745@34_83,word_between=Chow
56584@22_20-56584@22_70,word_between=Alfie
48456@4_39-48456@4_25,word_between=Prince
153946@38_154-153946@38_18,word_between=Willy
153946@38_28-153946@38_137,word_between=Lincoln
70775@36_44-70775@36_15,word_between=by
148797@49_31-148797@49_55,word_between=Peter
23932@13_18-23932@13_10,word_between=in
103959@26_50-103959@26_33,word_between=Yamaguchi
32186@28_23-32186@28_46,word_between=aka
34215@40_164-34215@40_38,word_between=Viertel
132697@40_11-132697@40_0,word_between=run
135626@8_1-135626@8_48,num_words_between=44
73290@33_33-73290@33_10,word_between=featuring
136165@22_148-136165@22_122,word_between=-RRB-
115987@0_28-115987@0_5,"word_between=,"
19656@25_38-19656@25_16,num_words_between=19
98393@22_11-98393@22_32,word_between=brother
25360@60_42-25360@60_14,word_between=Tracie
153946@38_66-153946@38_175,word_between=Lewis
45415@54_26-45415@54_31,word_between=;
138871@0_7-138871@0_42,word_between=p.m.
72549@33_101-72549@33_2,word_between=Borkan
150008@47_4-150008@47_36,word_between=a
70775@38_40-70775@38_58,word_between=-LRB-
94925@18_44-94925@18_13,word_between=communications
143351@73_15-143351@73_22,word_between=insisted
95193@37_30-95193@37_14,word_between=and
143008@21_30-143008@21_23,word_between=husband
153946@38_70-153946@38_2,word_between=John
48462@1_2-48462@1_21,word_between=the
148797@49_36-148797@49_70,word_between=Ian
34215@40_206-34215@40_62,word_between=lighting
43951@26_36-43951@26_39,"word_between=,"
84632@9_0-84632@9_8,word_between=Sarkozy
133049@16_11-133049@16_21,word_between=brothers
147048@113_2-147048@113_17,num_words_between=13
