person1_id,person2_id,sentence_id,description,is_true,relation_id,id
122538@3_5,122538@3_19,122538@3,David Greenglass-Ruth Greenglass,t,122538@3_5-122538@3_19,24712
115258@91_12,115258@91_4,115258@91,Woody Allen-Soon-Yi Previn,t,115258@91_12-115258@91_4,68184
23641@13_30,23641@13_26,23641@13,Sirikit-Bhumibol Adulyadej,t,23641@13_30-23641@13_26,71152
23801@21_15,23801@21_12,23801@21,Amy Poehler-Will Arnett,t,23801@21_15-23801@21_12,46204
144869@3_9,144869@3_0,144869@3,Barack Obama-MICHELLE OBAMA,t,144869@3_9-144869@3_0,25693
36708@14_4,36708@14_10,36708@14,John Adams-Abigail Smith Adams,t,36708@14_4-36708@14_10,5649
131068@27_16,131068@27_13,131068@27,Wallace Wolodarsky-Maya Forbes,t,131068@27_16-131068@27_13,69497
48134@0_0,48134@0_8,48134@0,Lady Bird Johnson-Lyndon B. Johnson,t,48134@0_0-48134@0_8,66655
86647@32_8,86647@32_3,86647@32,Tom Cruise-Katie Holmes,t,86647@32_8-86647@32_3,7082
16921@14_3,16921@14_9,16921@14,Ann Romney-Mitt Romney,t,16921@14_3-16921@14_9,5326
18940@25_29,18940@25_0,18940@25,Mitt Romney-Ann Romney,t,18940@25_29-18940@25_0,66247
37775@2_18,37775@2_27,37775@2,Bill Clinton-Hillary Rodham Clinton,t,37775@2_18-37775@2_27,26376
99711@5_44,99711@5_23,99711@5,Dennis Quaid-Meg Ryan,t,99711@5_44-99711@5_23,52951
24079@23_3,24079@23_0,24079@23,Richie Aprile-Janice Soprano,t,24079@23_3-24079@23_0,40872
150907@32_17,150907@32_5,150907@32,Teresa Heinz-John Kerry,t,150907@32_17-150907@32_5,64110
38740@18_17,38740@18_7,38740@18,Joe DiMaggio-Marilyn Monroe,t,38740@18_17-38740@18_7,37245
119261@19_25,119261@19_10,119261@19,Portia de Rossi-Ellen DeGeneres,t,119261@19_25-119261@19_10,19012
141290@0_2,141290@0_25,141290@0,Meg Ryan-Dennis Quaid,t,141290@0_2-141290@0_25,3757
3410@7_3,3410@7_7,3410@7,Laura Bush-George W. Bush,t,3410@7_3-3410@7_7,40914
107385@8_5,107385@8_2,107385@8,Tom Cruise-Nicole Kidman,t,107385@8_5-107385@8_2,23223
70845@13_6,70845@13_25,70845@13,Ed Harris-Amy Madigan,t,70845@13_6-70845@13_25,73005
71209@4_19,71209@4_16,71209@4,Richard Burton-Elizabeth Taylor,t,71209@4_19-71209@4_16,16825
21134@14_16,21134@14_1,21134@14,Hillary Rodham Clinton-Bill Clinton,t,21134@14_16-21134@14_1,51162
