person1_id,person2_id,sentence_id,description,is_true,relation_id,id
150797@3_14,150797@3_27,150797@3,Obama-Barack Obama,f,150797@3_14-150797@3_27,14172
43865@15_15,43865@15_2,43865@15,Danny Pearl-Danny,f,43865@15_15-43865@15_2,51737
132400@9_6,132400@9_33,132400@9,Obama-Obama,f,132400@9_6-132400@9_33,39708
98130@54_19,98130@54_11,98130@54,Elahi-Elahi,f,98130@54_19-98130@54_11,52870
61705@21_9,61705@21_19,61705@21,Fulks-Fulks,f,61705@21_9-61705@21_19,26821
71784@14_11,71784@14_40,71784@14,Clapton-Clapton,f,71784@14_11-71784@14_40,42497
80874@1_24,80874@1_34,80874@1,Obama-Obama,f,80874@1_24-80874@1_34,42053
71774@148_1,71774@148_30,71774@148,Moel-Moel,f,71774@148_1-71774@148_30,26871
56239@4_6,56239@4_13,56239@4,Don Rickles-Rickles,f,56239@4_6-56239@4_13,11857
149566@39_37,149566@39_6,149566@39,Clinton-Clinton,f,149566@39_37-149566@39_6,43938
91315@12_3,91315@12_37,91315@12,Clinton-Clinton,f,91315@12_3-91315@12_37,48654
56113@12_32,56113@12_19,56113@12,Puck-Wolfgang Puck,f,56113@12_32-56113@12_19,11453
114481@28_2,114481@28_20,114481@28,Wright-Wright,f,114481@28_2-114481@28_20,73804
14870@0_12,14870@0_65,14870@0,Jim Carrey-Jim Carrey,f,14870@0_12-14870@0_65,40660
390@4_19,390@4_26,390@4,Robert F. Kennedy-Rory Kennedy,f,390@4_19-390@4_26,5342
84443@13_34,84443@13_1,84443@13,Middlebrook-Middlebrook,f,84443@13_34-84443@13_1,42236
132371@5_22,132371@5_5,132371@5,Clinton-Bill Clinton,f,132371@5_22-132371@5_5,14655
132186@29_0,132186@29_11,132186@29,Obama-Michelle Obama,f,132186@29_0-132186@29_11,24027
41866@29_36,41866@29_41,41866@29,Hicks-Albert Hicks,f,41866@29_36-41866@29_41,40858
71784@4_10,71784@4_32,71784@4,Eric Clapton-Clapton,f,71784@4_10-71784@4_32,67447
44735@18_12,44735@18_19,44735@18,Obama-Obama,f,44735@18_12-44735@18_19,51008
51347@3_24,51347@3_9,51347@3,Jim Henson-Henson,f,51347@3_24-51347@3_9,26952
107031@33_8,107031@33_14,107031@33,Dina Lohan-Lindsay Lohan,f,107031@33_8-107031@33_14,32536
102160@6_6,102160@6_1,102160@6,Hillary Clinton-Clinton,f,102160@6_6-102160@6_1,13169
114852@36_24,114852@36_13,114852@36,Strider-Strider,f,114852@36_24-114852@36_13,23098
56113@12_32,56113@12_24,56113@12,Puck-Wolfgang Puck,f,56113@12_32-56113@12_24,11452
148159@5_7,148159@5_25,148159@5,Bush-Bush,f,148159@5_7-148159@5_25,53464
20807@7_8,20807@7_0,20807@7,Finnessey-Shandi Finnessey,f,20807@7_8-20807@7_0,55946
38897@10_53,38897@10_20,38897@10,Shue-Andrew Shue,f,38897@10_53-38897@10_20,22116
23618@28_18,23618@28_38,23618@28,Jeff Cox-Jeff Cox,f,23618@28_18-23618@28_38,31483
59970@183_41,59970@183_13,59970@183,Edwards-Edwards,f,59970@183_41-59970@183_13,3991
132638@23_0,132638@23_22,132638@23,Clinton-Clinton,f,132638@23_0-132638@23_22,3940
143447@12_2,143447@12_19,143447@12,McCain-Cindy McCain,f,143447@12_2-143447@12_19,64361
153946@38_99,153946@38_157,153946@38,Thomas-Scott Thomas,f,153946@38_99-153946@38_157,50093
94599@4_30,94599@4_7,94599@4,Clinton-Clinton,f,94599@4_30-94599@4_7,2983
95331@92_24,95331@92_17,95331@92,Barbara Boxer-Nicole Boxer,f,95331@92_24-95331@92_17,22762
90491@58_18,90491@58_26,90491@58,Beverly Patrick-Patrick,f,90491@58_18-90491@58_26,58227
390@1_28,390@1_12,390@1,Rory Kennedy-Kennedy,f,390@1_28-390@1_12,30444
93504@3_15,93504@3_1,93504@3,Clinton-Hillary Clinton,f,93504@3_15-93504@3_1,12366
150907@0_11,150907@0_8,150907@0,Peter-Peter Yarrow,f,150907@0_11-150907@0_8,69029
132564@11_0,132564@11_24,132564@11,Zardari-Zardari,f,132564@11_0-132564@11_24,44741
132400@8_21,132400@8_26,132400@8,Clinton-Clinton,f,132400@8_21-132400@8_26,38545
85861@53_14,85861@53_3,85861@53,Clinton-Clinton,f,85861@53_14-85861@53_3,47654
71720@4_32,71720@4_10,71720@4,Clapton-Eric Clapton,f,71720@4_32-71720@4_10,69511
58364@15_9,58364@15_0,58364@15,Edwards-Edwards,f,58364@15_9-58364@15_0,66559
22174@2_36,22174@2_10,22174@2,Clinton-Clinton,f,22174@2_36-22174@2_10,70959
132400@17_13,132400@17_8,132400@17,Robert F. Kennedy-John F. Kennedy,f,132400@17_13-132400@17_8,68732
70457@28_35,70457@28_13,70457@28,Ben Affleck-Casey Affleck,f,70457@28_35-70457@28_13,27884
135683@13_19,135683@13_42,135683@13,Linda-Linda,f,135683@13_19-135683@13_42,48649
59970@172_31,59970@172_14,59970@172,Romney-Romney,f,59970@172_31-59970@172_14,23165
113832@71_36,113832@71_5,113832@71,Niles-Niles,f,113832@71_36-113832@71_5,9035
48759@27_71,48759@27_10,48759@27,Johnson-Luci Johnson,f,48759@27_71-48759@27_10,56238
153946@38_157,153946@38_99,153946@38,Scott Thomas-Thomas,f,153946@38_157-153946@38_99,65367
65923@12_2,65923@12_32,65923@12,Dexter-Dexter,f,65923@12_2-65923@12_32,603
66449@9_32,66449@9_13,66449@9,Ben-Ben,f,66449@9_32-66449@9_13,2143
93900@95_9,93900@95_21,93900@95,Daniel-Thomas Gates Daniel,f,93900@95_9-93900@95_21,32873
35179@42_3,35179@42_17,35179@42,Mitch Miller-Mitch,f,35179@42_3-35179@42_17,41145
23987@8_26,23987@8_9,23987@8,Clinton-Clinton,f,23987@8_26-23987@8_9,449
113427@19_24,113427@19_8,113427@19,Clinton-Clinton,f,113427@19_24-113427@19_8,2772
113942@24_3,113942@24_15,113942@24,Klein-Klein,f,113942@24_3-113942@24_15,49383
14631@18_46,14631@18_6,14631@18,Clinton-Clintons,f,14631@18_46-14631@18_6,65857
59970@172_19,59970@172_27,59970@172,McCain-McCain,f,59970@172_19-59970@172_27,68026
64529@120_20,64529@120_47,64529@120,Javier Bardem-Bardem,f,64529@120_20-64529@120_47,72431
149566@25_37,149566@25_5,149566@25,Clinton-Clinton,f,149566@25_37-149566@25_5,19238
2573@15_0,2573@15_15,2573@15,Cassavetes-John Cassavetes,f,2573@15_0-2573@15_15,65689
70309@30_27,70309@30_3,70309@30,Paul Tsongas-Paul Tsongas,f,70309@30_27-70309@30_3,36738
75175@1_4,75175@1_22,75175@1,Clinton-Clinton,f,75175@1_4-75175@1_22,37634
93511@4_30,93511@4_2,93511@4,Clinton-Bill Clinton,f,93511@4_30-93511@4_2,67344
19622@5_34,19622@5_3,19622@5,Clinton-Clinton,f,19622@5_34-19622@5_3,50452
119142@6_9,119142@6_3,119142@6,Bill Clinton-Clinton,f,119142@6_9-119142@6_3,72648
17077@10_10,17077@10_37,17077@10,Gandhi-Mahatma Gandhi,f,17077@10_10-17077@10_37,16418
87699@21_27,87699@21_9,87699@21,Clinton-Hillary Clinton,f,87699@21_27-87699@21_9,17181
150024@21_6,150024@21_35,150024@21,Clintons-Clinton,f,150024@21_6-150024@21_35,44146
1145@47_43,1145@47_27,1145@47,Harvey-Harvey Weinstein,f,1145@47_43-1145@47_27,60497
