f_has_spouse_features-INV_LENGTHS_[12_22]	4.06506
f_has_spouse_features-LENGTHS_[12_22]	3.83746
f_has_spouse_features-LENGTHS_[22_12]	3.52289
f_has_spouse_features-INV_LENGTHS_[12_14]	3.17235
f_has_spouse_symmetry-	2.79254
f_has_spouse_features-INV_LENGTHS_[22_12]	2.78798
f_has_spouse_features-LENGTHS_[13_12]	2.54073
f_has_spouse_features-INV_LENGTHS_[14_12]	2.49246
f_has_spouse_features-LENGTHS_[14_12]	2.46302
f_has_spouse_features-LENGTHS_[12_11]	2.35967
f_has_spouse_features-LENGTHS_[10_12]	2.35053
f_has_spouse_features-INV_LENGTHS_[14_16]	2.25866
f_has_spouse_features-INV_LENGTHS_[12_10]	1.94606
f_has_spouse_features-LENGTHS_[11_11]	1.89023
f_has_spouse_features-LENGTHS_[16_14]	1.78215
f_has_spouse_features-INV_LENGTHS_[11_13]	1.77734
f_has_spouse_features-BETW_L_[conj_and conj_and]	1.69263
f_has_spouse_features-INV_LENGTHS_[11_9]	1.68728
f_has_spouse_features-LENGTHS_[12_10]	1.67338
f_has_spouse_features-INV_NGRAM_1_[wife]	1.6311
f_has_spouse_features-LENGTHS_[11_13]	1.58156
f_has_spouse_features-INV_LENGTHS_[11_12]	1.56506
f_has_spouse_features-INV_BETW_L_[conj_and conj_and]	1.5535
f_has_spouse_features-BETW_L_[nsubj nsubj]	1.46875
f_has_spouse_features-NGRAM_1_[wife]	1.46697
f_has_spouse_features-LENGTHS_[10_14]	1.46404
f_has_spouse_features-NGRAM_1_[actress]	1.44786
f_has_spouse_features-KW_IND_[married]	1.42872
f_has_spouse_features-INV_NGRAM_1_[marry]	1.39277
f_has_spouse_features-NGRAM_1_[marry]	1.39178
f_has_spouse_features-INV_LENGTHS_[11_10]	1.35752
f_has_spouse_features-LENGTHS_[12_14]	1.35332
f_has_spouse_features-POS_SEQ_[CC]	1.3506
f_has_spouse_features-INV_BETW_L_[nsubj nsubj]	1.32998
f_has_spouse_features-LENGTHS_[15_13]	1.30583
f_has_spouse_features-INV_NGRAM_1_[actress]	1.30258
f_has_spouse_features-INV_LENGTHS_[11_15]	1.27856
f_has_spouse_features-LEMMA_L_3_R_1_[Sterling be Mrs.]_[.]	1.25226
f_has_spouse_features-LEMMA_L_2_R_1_[be Mrs.]_[.]	1.25226
f_has_spouse_features-LENGTHS_[11_15]	1.23407
f_has_spouse_features-INV_LENGTHS_[12_13]	1.2177
f_has_spouse_features-LEMMA_L_1_R_1_[Mrs.]_[.]	1.16717
f_has_spouse_features-NER_SEQ_[O]	1.13958
f_has_spouse_features-INV_LENGTHS_[15_11]	1.10416
f_has_spouse_features-INV_LENGTHS_[14_13]	1.09604
f_has_spouse_features-LENGTHS_[11_12]	1.06594
f_has_spouse_features-NER_SEQ_[O O O O]	1.05338
f_has_spouse_features-INV_LEMMA_L_2_R_1_[former President]_[,]	1.04077
f_has_spouse_features-LEMMA_SEQ_[and]	1.03927
f_has_spouse_features-WORD_SEQ_[and]	1.03927
f_has_spouse_features-INV_NGRAM_2_[wife of]	1.03394
f_has_spouse_features-INV_NGRAM_1_[-lrb-]	1.0215
f_has_spouse_features-LENGTHS_[14_16]	1.01531
f_has_spouse_features-LENGTHS_[9_11]	1.00123
f_has_spouse_features-INV_LEMMA_L_1_R_1_[President]_[,]	0.985968
f_has_spouse_features-INV_NGRAM_1_[widower]	0.981089
f_has_spouse_features-INV_NGRAM_2_[widower of]	0.981089
f_has_spouse_features-INV_LENGTHS_[16_14]	0.973635
f_has_spouse_features-NGRAM_2_[wife of]	0.963635
f_has_spouse_features-NGRAM_1_[she]	0.963111
f_has_spouse_features-INV_NER_SEQ_[O O O O O O O O O O]	0.931187
f_has_spouse_features-LENGTHS_[13_14]	0.91732
f_has_spouse_features-NER_L_1_R_3_[O]_[O O PERSON]	0.912544
f_has_spouse_features-INV_NER_SEQ_[O O O O O O]	0.902355
f_has_spouse_features-INV_WORD_SEQ_[and]	0.897213
f_has_spouse_features-INV_LEMMA_SEQ_[and]	0.897213
f_has_spouse_features-BETW_L_[appos conj_and]	0.89167
f_has_spouse_features-LENGTHS_[15_11]	0.87696
f_has_spouse_features-LEMMA_L_1_R_1_[,]_[,]	0.870245
f_has_spouse_features-LENGTHS_[15_16]	0.861275
f_has_spouse_features-INV_NER_L_3_R_1_[MISC O O]_[O]	0.854618
f_has_spouse_features-INV_NGRAM_2_[former President]	0.853048
f_has_spouse_features-INV_LEMMA_L_1_R_1_[and]_[.]	0.852265
f_has_spouse_features-NGRAM_2_[, marry]	0.840354
f_has_spouse_features-NGRAM_3_[, marry to]	0.840354
f_has_spouse_features-INV_LENGTHS_[13_21]	0.838023
f_has_spouse_features-INV_NGRAM_1_[aka]	0.829454
f_has_spouse_features-INV_LENGTHS_[10_12]	0.828161
f_has_spouse_features-LEMMA_L_1_R_1_[by]_[-lrb-]	0.826353
f_has_spouse_features-NGRAM_2_[, actress]	0.819979
f_has_spouse_features-INV_LEMMA_L_1_R_1_[as]_[,]	0.816533
f_has_spouse_features-INV_LENGTHS_[11_11]	0.808042
f_has_spouse_features-INV_NGRAM_1_[she]	0.808005
f_has_spouse_features-NGRAM_3_[the wife of]	0.806509
f_has_spouse_features-NGRAM_2_[the wife]	0.806509
f_has_spouse_features-INV_BETW_[appos Carrey appos]	0.804577
f_has_spouse_features-INV_BETW_D_[appos Carrey appos]	0.804577
f_has_spouse_features-INV_LEMMA_L_1_R_2_[,]_[and other]	0.804498
f_has_spouse_features-INV_LEMMA_L_2_R_1_[with :]_[-lrb-]	0.802404
f_has_spouse_features-INV_LEMMA_L_3_R_1_[. with :]_[-lrb-]	0.802404
f_has_spouse_features-INV_POS_SEQ_[CC]	0.796522
f_has_spouse_features-LENGTHS_[9_16]	0.795285
f_has_spouse_features-INV_NGRAM_1_[-rrb-]	0.78981
f_has_spouse_features-LENGTHS_[10_11]	0.781634
f_has_spouse_features-BETW_D_[appos DICT_married prep_of]	0.778695
f_has_spouse_features-INV_NER_SEQ_[O O O O O]	0.768553
f_has_spouse_features-INV_LEMMA_L_3_R_1_[, former President]_[,]	0.768544
f_has_spouse_features-INV_LENGTHS_[18_11]	0.764441
f_has_spouse_features-LENGTHS_[13_11]	0.762926
f_has_spouse_features-INV_BETW_[prep_of wife appos]	0.758688
