f_has_spouse_features-LEMMA_L_3_R_1_[, '' star]_[.]	-5.96406
f_has_spouse_features-INV_LEMMA_L_2_R_1_[it star]_[.]	-5.18075
f_has_spouse_features-INV_LEMMA_L_3_R_1_[. it star]_[.]	-3.61054
f_has_spouse_features-INV_NGRAM_1_[;]	-3.37177
f_has_spouse_features-INV_LEMMA_L_2_R_1_[such as]_[.]	-3.33817
f_has_spouse_features-BETW_D_[appos DICT_non_married poss]	-3.30505
f_has_spouse_features-LEMMA_L_2_R_1_[such as]_[.]	-3.19656
f_has_spouse_features-LEMMA_L_3_R_1_[. Directed by]_[.]	-3.14508
f_has_spouse_features-LEMMA_L_2_R_1_[Directed by]_[.]	-3.14508
f_has_spouse_features-INV_BETW_D_[poss DICT_non_married appos]	-3.12303
f_has_spouse_features-BETW_D_[appos DICT_non_married prep_of]	-3.08534
f_has_spouse_features-INV_LEMMA_L_3_R_1_[star such as]_[.]	-3.07689
f_has_spouse_features-NGRAM_1_[;]	-2.97312
f_has_spouse_features-LEMMA_L_3_R_1_[star such as]_[.]	-2.92673
f_has_spouse_features-LEMMA_L_3_R_1_[Philadelphia '' by]_[.]	-2.80491
f_has_spouse_features-INV_BETW_D_[prep_of DICT_non_married appos]	-2.72515
f_has_spouse_features-INV_LEMMA_L_1_R_1_[:]_[.]	-2.70944
f_has_spouse_features-NGRAM_2_[; and]	-2.70902
f_has_spouse_features-LEMMA_L_2_R_1_[along with]_[.]	-2.68517
f_has_spouse_features-LEMMA_L_3_R_1_[, host by]_[.]	-2.62378
f_has_spouse_features-LEMMA_L_3_R_1_[italian pair of]_[.]	-2.61908
f_has_spouse_features-INV_LEMMA_L_2_R_1_[supporter of]_[.]	-2.59457
f_has_spouse_features-INV_LEMMA_L_3_R_1_[between supporter of]_[.]	-2.59457
f_has_spouse_features-LEMMA_L_3_R_1_[between supporter of]_[.]	-2.59305
f_has_spouse_features-LEMMA_L_2_R_1_[supporter of]_[.]	-2.59305
f_has_spouse_features-BETW_D_[conj_and Streisand conj_and]	-2.59116
f_has_spouse_features-BETW_[conj_and Streisand conj_and]	-2.59116
f_has_spouse_features-INV_KW_IND_[non_married]	-2.56873
f_has_spouse_features-INV_BETW_[conj_and Streisand conj_and]	-2.55119
f_has_spouse_features-INV_BETW_D_[conj_and Streisand conj_and]	-2.55119
f_has_spouse_features-LEMMA_L_3_R_1_[SMiLE , and]_[.]	-2.54989
f_has_spouse_features-INV_LEMMA_L_2_R_1_[along with]_[.]	-2.50118
f_has_spouse_features-LEMMA_L_3_R_1_[hand over to]_[.]	-2.50099
f_has_spouse_features-LEMMA_L_2_R_1_[over to]_[.]	-2.50099
f_has_spouse_features-LEMMA_L_1_R_1_[like]_[.]	-2.49696
f_has_spouse_features-INV_LEMMA_L_3_R_1_[italian pair of]_[.]	-2.49494
f_has_spouse_features-BETW_L_[nn nn]	-2.47152
f_has_spouse_features-INV_LEMMA_L_3_R_1_[SMiLE , and]_[.]	-2.44927
f_has_spouse_features-INV_NGRAM_1_[brother]	-2.43541
f_has_spouse_features-INV_LEMMA_L_1_R_1_[husband]_[.]	-2.40987
f_has_spouse_features-INV_LEMMA_L_2_R_1_[over to]_[.]	-2.4035
f_has_spouse_features-INV_LEMMA_L_3_R_1_[hand over to]_[.]	-2.4035
f_has_spouse_features-INV_LEMMA_L_3_R_1_[Philadelphia '' by]_[.]	-2.37011
f_has_spouse_features-INV_LEMMA_L_3_R_1_[fifth child of]_[.]	-2.35453
f_has_spouse_features-LEMMA_L_3_R_1_[, it star]_[.]	-2.34031
f_has_spouse_features-LEMMA_L_2_R_1_[pair of]_[.]	-2.324
f_has_spouse_features-INV_LEMMA_L_2_R_1_[I see]_[.]	-2.32046
f_has_spouse_features-INV_LEMMA_L_3_R_1_[`` I see]_[.]	-2.32046
f_has_spouse_features-LEMMA_L_2_R_1_[I see]_[.]	-2.32045
f_has_spouse_features-LEMMA_L_3_R_1_[`` I see]_[.]	-2.32045
f_has_spouse_features-INV_LEMMA_L_3_R_1_[Matilda Ledger ?]_[?]	-2.27159
f_has_spouse_features-INV_LEMMA_L_2_R_1_[Ledger ?]_[?]	-2.27159
f_has_spouse_features-LEMMA_L_2_R_1_[Ledger ?]_[?]	-2.26825
f_has_spouse_features-LEMMA_L_3_R_1_[Matilda Ledger ?]_[?]	-2.26825
f_has_spouse_features-BETW_[prep_of story prep_of]	-2.26244
f_has_spouse_features-BETW_D_[prep_of story prep_of]	-2.26244
f_has_spouse_features-INV_LEMMA_L_1_R_2_[with]_[, and]	-2.2501
f_has_spouse_features-INV_LEMMA_L_2_R_1_[than through]_[.]	-2.2459
f_has_spouse_features-INV_LEMMA_L_3_R_1_[who have date]_[.]	-2.2459
f_has_spouse_features-INV_LEMMA_L_3_R_1_[rather than through]_[.]	-2.2459
f_has_spouse_features-LEMMA_L_3_R_1_[rather than through]_[.]	-2.2459
f_has_spouse_features-INV_LEMMA_L_2_R_1_[have date]_[.]	-2.2459
f_has_spouse_features-LEMMA_L_2_R_1_[than through]_[.]	-2.2459
f_has_spouse_features-LEMMA_L_2_R_1_[have date]_[.]	-2.2459
f_has_spouse_features-LEMMA_L_1_R_1_[through]_[.]	-2.2459
f_has_spouse_features-LEMMA_L_3_R_1_[who have date]_[.]	-2.2459
f_has_spouse_features-INV_LEMMA_L_1_R_1_[through]_[.]	-2.2459
f_has_spouse_features-BETW_[prep_such_as celebrity prep_such_as]	-2.22485
f_has_spouse_features-BETW_D_[prep_such_as celebrity prep_such_as]	-2.22485
f_has_spouse_features-KW_IND_[non_married]	-2.20027
f_has_spouse_features-INV_LEMMA_L_1_R_1_[and]_[and]	-2.18174
f_has_spouse_features-INV_LEMMA_L_3_R_1_[. screenplay by]_[.]	-2.1717
f_has_spouse_features-LEMMA_L_1_R_1_[see]_[.]	-2.15445
f_has_spouse_features-INV_BETW_[prep_of story prep_of]	-2.15222
f_has_spouse_features-INV_BETW_D_[prep_of story prep_of]	-2.15222
f_has_spouse_features-STARTS_WITH_CAPITAL_[True_True]	-2.15061
f_has_spouse_features-INV_LEMMA_L_2_R_1_[pair of]_[.]	-2.14904
f_has_spouse_features-LEMMA_L_3_R_1_[fifth child of]_[.]	-2.12647
